FLIGHT_ID,P64: Duration of Takeoff (Seconds),HEAD_WIND,MSL_ALT,MACH_NUMBER_START_EVENT,DRAG,LIFT,FUEL_QUANTITY,FUELFLOW_START_EVENT,N1,THRUST_START_EVENT,P64  Wind Speed at Start of Event (library) (knots),P64  Wind Direction (true) at Start of Event (library) (degrees),P64  Mean Longitudinal Acceleration over succeeding interval from Start of Event (g's),P64  Mean Vertical (body normal) Acceleration over succeeding interval from Start of Event (g's),P64  Longitudinal Acceleration at Start of Event (g's),P64  Vertical (body normal) Acceleration at Start of Event (library) (g's),P64  Mean Normal-Load Factor over succeeding interval from Start of Event (g's),P64  Drag (expected clean configuration) at Start of Event (lbs),P64  Lift Expected at Start of Event (lbs),P64  Gross Weight at Start of Event (library) (kg),P64  Corrected MSL Altitude at Start of Event (library) (feet),P64  Pressure Altitude (above MSL) at Start of Event (library) (feet),P64  GPS Altitude (above MSL) at Start of Event (library) (feet),P64  Density Altitude at Start of Event (ft),P64  Geometric Altitude (above MSL) at Start of Event (library) (feet),P64  Radio Altitude at Start of Event (ft),P64  Height AGL at Start of Event (feet),P64  Height AGL at Start of Event (library) (feet),P64  Height Above Takeoff (best estimate library) at Start of Event (feet),P64  Height AFE at Start of Event (library) (feet),P64  Flap Position at Start of Event (library) (deg+   TED),P64  Slat Position at Start of Event (library) (deg+   LED),P64  Slats Retracted (boolean) at Start of Event (library) (0   retracted),P64  Spoiler Position Average (all spoilers; +  TEU) at Start of Event (degrees),P64  Spoiler Position Average (left; +  TEU) at Start of Event (deg+ TEU),P64  Spoiler Position Average (right; +  TEU) at Start of Event (deg+ TEU),P64  Elevator Position at Start of Event (deg+ TEU),AIRPORT,AIRCRAFT_TYPE,RUNWAY,STAGE,PREDICTED_DISTANCE_FROM_RUNWAY_END,ERROR,ABSOLUTE_ERROR,DISTANCE_FROM_RUNWAY_END
1110241,36.0,-5.096319,26.5,0.215264,16549.92969,318809.75,11412.38672,15712.43945,80.03125,300905.5938,1.0,306.210938,0.287872,0.169911,0.269514,0.146475,1.062866,16549.92969,318809.75,145403.6094,41.920914,310.0,26.5,2453.547607,47.144173,0.875,0.874504,0.874504,0.0,0.0,14.25,20.75,1.0,0.246095,0.175782,0.140626,6.372097,OOMS,A330,12R,1,5462.892,5.4175043359270845,280.74314384374975,5182.148946
1133027,42.375,-4.614788,69.375,0.22196,32283.35352,478494.9063,51955.82422,18296.09961,89.976563,448468.5,6.0625,60.205063,0.256641,0.03418,0.261719,0.019531,1.042101,32283.35352,478494.9063,222547.6406,29.848227,1.0,69.375,-514.901855,19.720657,1.375,1.374162,1.374162,0.615151,0.615151,22.25,23.75,1.0,0.124512,0.102539,0.146484,10.19531,LSZH,A340,22L,5,5330.265,15.238031497438175,958.2451832812503,6288.51032
1024934,30.25,4.762687,81.0,0.218736,9651.469727,138941.5,6006.415039,6858.16748,83.15625,146631.5,5.405904,117.509735,0.3,0.138672,0.295898,0.101563,1.199219,9651.469727,138941.5,61470.83984,97.226799,-435.0,81.0,-934.462708,77.940964,3.125,3.125,3.385325,10.081756,10.081756,14.911794,22.001198,1.0,0.021973,0.0,0.043945,8.701173,LSZH,A319/20/21,09R,1,4177.134,2.5699388035975326,104.6600820624999,4072.473707
1019557,28.75,-3.637384,1413.0,0.223696,9276.328125,131044.9063,6732.020508,7580.270508,87.59375,161906.3906,3.74976,109.511688,0.308398,0.088867,0.308594,0.072266,1.111979,9276.328125,131044.9063,62051.44141,1423.072266,1277.0,1413.0,552.278931,1403.672729,0.625,0.625,0.876551,4.328969,4.328969,14.911794,22.004751,1.0,0.0,0.0,0.0,7.60254,LSGG,A319/20/21,28,1,4287.4146,1.0242683661473522,43.46938778124968,4243.945163
1130622,34.5,-5.691586,1401.75,0.229896,9921.082031,148849.0313,7350.594238,7050.486328,85.53125,149916.9688,5.812128,125.24411,0.292773,0.19043,0.283203,0.164063,1.186198,9921.082031,148849.0313,62994.91016,1428.096191,1353.0,1401.75,949.086487,1412.593994,12.5,12.5,12.477087,13.361024,13.361024,14.919977,22.0012,1.0,0.010986,0.021973,0.0,8.964845,EGLL,A319/20/21,32,1,5158.1167,3.9779093691006815,213.68541978124995,5371.802119
1109715,46.375,-7.497525,1432.75,0.253208,24647.53711,475530.4688,57660.67578,20019.75195,85.328125,424560.1875,7.5,333.28125,0.27967,0.124992,0.283185,0.113274,1.1067,24647.53711,475530.4688,216218.4688,1405.875,1261.0,1432.75,1460.212891,1390.479126,3.625,3.624295,3.624295,7.42713,7.42713,14.25,20.75,1.0,0.254884,0.175782,0.158204,8.7891,KJFK,A330,16,5,8000.2495,1.2264556438561443,99.33784628124977,8099.587358
1012738,44.5,-0.34588,1422.125,0.25172,23308.69727,435174.125,37158.29688,18198.125,82.84375,400682.75,0.5,288.632813,0.278498,0.084955,0.279279,0.064449,1.06764,23308.69727,435174.125,199961.7188,1404.897461,1246.0,1422.125,1500.515503,1391.991211,2.75,2.74722,2.74722,5.40189,5.40189,14.25,20.75,1.0,0.448244,0.175782,0.544924,7.602571,OMDB,A330,16,5,7408.6733,0.031090218709080256,2.302656843749901,7406.370683
1043713,45.0,-4.701878,46.5,0.246512,23698.77734,469195.8438,48897.26953,20342.71094,84.671875,437003.9063,5.0,230.976563,0.290606,0.086908,0.283185,0.054684,1.03509,23698.77734,469195.8438,213605.7813,27.070854,4.0,46.5,174.845444,11.342668,0.25,0.249858,0.249858,0.0,0.0,14.25,20.75,1.0,0.254884,0.175782,0.158204,6.591825,LSZH,A330,04L,5,7864.9604,7.19390848541394,527.82668821875,7337.133761
1130028,32.0,-7.780948,1418.25,0.235104,10141.97754,144544.7969,6733.829102,7950.393555,88.84375,160977.8594,8.12448,79.013649,0.346289,0.193359,0.347656,0.146484,1.223958,10141.97754,144544.7969,63938.38281,1422.401245,1325.0,1418.25,884.303284,1401.624023,1.25,1.25,1.249292,-2.5e-05,-2.5e-05,14.911794,22.0012,1.0,0.054932,0.109863,0.0,7.558594,EHAM,A319/20/21,28,1,4134.605,10.194437627520275,469.34701453125035,4603.951995
1042712,43.0,0.999971,55.0,0.239072,23107.46094,462985.5625,50457.62891,18753.32227,82.8125,393851.5313,1.0,31.289063,0.27342,0.080073,0.27342,0.05859,1.03726,23107.46094,462985.5625,205078.2344,25.069948,-179.0,55.0,446.194794,11.828685,-0.125,0.0,0.0,-1e-06,-1e-06,14.25,20.75,1.0,0.254884,0.175782,0.158204,8.042027,LSGG,A330,04L,5,7259.493,15.375475644388734,967.4340210624996,6292.059143
1139090,33.375,-12.259114,1427.125,0.229927,27448.45898,413746.0,30590.27148,21899.43555,92.046875,476156.4375,12.40625,90.615211,0.346875,0.164063,0.355469,0.134766,1.131076,27448.45898,413746.0,187968.6875,1422.800781,1601.0,1427.125,1405.8396,1401.242798,3.25,3.246352,3.246352,6.550169,6.550169,14.25,20.75,1.0,0.166992,0.175781,0.158203,8.789063,LLBG,A330,28,4,5361.354,0.0677198655157023,3.6331620937498883,5364.987166
1126085,34.375,-5.639252,1384.25,0.228408,9341.336914,141880.3281,9059.386719,7206.518555,86.96875,148531.875,5.968368,117.773407,0.282422,0.135742,0.28418,0.113281,1.139323,9341.336914,141880.3281,64591.55859,1421.074707,1204.0,1384.25,1301.441772,1402.104126,0.75,0.75,0.749169,6.405636,6.405636,14.919977,22.001198,1.0,0.0,0.0,0.0,8.085938,ESSA,A319/20/21,32,2,5138.681,3.1733670791585205,168.4135976562502,5307.09475
1036389,39.75,4.337116,148.5,0.239332,26575.18164,421510.7188,48371.09375,19736.70703,88.171875,432404.5,8.15625,264.46283,0.288672,0.111328,0.271484,0.095703,1.124132,26575.18164,421510.7188,205749.5156,125.501991,305.0,148.5,487.209961,107.119514,-0.5,0.128014,0.128014,3.955095,3.955095,14.25,20.75,1.0,0.158203,0.175781,0.140625,7.250977,LSZH,A330,24L,5,5601.406,3.505483623015035,203.48965828124983,5804.89542
1033034,33.875,0.19058,86.125,0.21452,16620.9707,327245.9063,11593.82422,15893.87695,79.9375,310432.375,2.5,270.0,0.298809,0.140616,0.290997,0.119133,1.094114,16620.9707,327245.9063,146093.0625,48.396729,199.0,86.125,2318.47876,36.234924,2.0,1.998665,1.998665,1.403227,1.403227,14.25,20.75,1.0,0.254884,0.175782,0.158204,6.987334,OMDB,A330,26,1,5455.754,10.79364640711363,531.5059162500002,4924.24799
1021745,34.25,-10.712371,1401.75,0.234112,9715.868164,151106.3125,7771.437012,8153.598633,90.59375,161383.8438,10.718064,94.218727,0.293359,0.164063,0.292969,0.138672,1.190104,9715.868164,151106.3125,65607.60156,1424.601318,1183.0,1401.75,1481.553467,1401.995605,4.125,4.125,4.149806,7.798872,7.798872,14.911794,22.0012,1.0,0.010986,0.0,0.021973,9.052735,EGLL,A319/20/21,28,1,5363.3926,1.8565354172358828,97.7583641250003,5265.634214
1123906,53.0,-10.577753,1426.25,0.233616,31582.83594,479774.4688,63566.06641,18002.17188,92.585938,405036.1875,10.625,330.029205,0.260547,0.063477,0.248047,0.068359,1.028646,31582.83594,479774.4688,234919.4688,1400.547607,1714.0,1426.25,2884.209961,1386.408569,-0.25,0.0,0.0,2.7e-05,2.7e-05,22.25,23.75,1.0,0.102539,0.102539,0.102539,12.304685,KBOS,A340,16,5,6993.8447,16.298396378564426,1361.8431264374994,8355.687853
1036792,40.625,-9.347663,1414.75,0.240075,29346.57227,457356.2188,60200.78125,22469.14844,91.90625,493163.3125,9.65625,322.646393,0.299609,0.100586,0.291016,0.0625,1.10026,29346.57227,457356.2188,213877.8906,1407.377319,1457.0,1414.75,1107.911743,1390.138672,1.5,1.498393,1.498393,6.027531,6.027531,14.25,20.75,1.0,0.140625,0.140625,0.140625,8.393556,CYUL,A330,16,5,6413.03,1.9637823738092481,123.51243315625015,6289.517352
1017934,31.75,-7.669996,1420.375,0.22077,24631.89063,359257.4375,25256.02539,20749.125,89.8125,469098.4688,7.6875,100.019508,0.323047,0.105469,0.302734,0.076172,1.086806,24631.89063,359257.4375,175703.5469,1422.006226,1386.0,1420.375,989.953552,1403.968994,1.25,1.249224,1.249224,0.77099,0.77099,14.25,20.75,1.0,0.166992,0.193359,0.140625,8.305665,LLBG,A330,28,4,4689.5474,9.186972726384363,394.57769228125017,4294.969671
1046255,40.125,-4.307386,68.375,0.232376,26198.73828,484368.0313,48280.38281,19772.99805,83.890625,430135.7813,2.0,180.0,0.327713,0.091791,0.324198,0.070308,1.11321,26198.73828,484368.0313,206076.1406,27.791466,-313.0,68.375,-186.755142,17.849407,5.875,5.874174,5.874174,1.899044,1.899044,14.25,20.75,1.0,0.254884,0.175782,0.158204,13.095758,LSZH,A330,04L,5,7206.801,13.14129872866007,837.0658902499999,6369.734891
1107258,39.875,1.638037,55.75,0.24056,22268.91016,465908.3438,49913.31641,20139.50195,85.171875,401596.5313,3.5,182.460938,0.270686,0.108391,0.257796,0.074214,1.035958,22268.91016,465908.3438,211047.5156,26.461439,-49.0,55.75,1008.36084,10.91178,-0.875,0.62462,0.62462,0.598639,0.598639,14.25,20.75,1.0,0.246095,0.175782,0.140626,7.866244,LSGG,A330,13R,5,7212.848,9.757305400273339,641.2143765312503,6571.633768
1152952,46.5,-10.804767,1413.375,0.229152,31705.70313,481013.5,56200.82031,18158.20703,90.679688,475876.0313,10.90625,327.216705,0.253906,0.109375,0.255859,0.126953,1.024306,31705.70313,481013.5,224416.1094,1402.873169,1522.0,1413.375,211.013763,1390.450562,1.125,1.124029,1.124029,3.781435,3.781435,22.25,23.75,1.0,0.168457,0.175781,0.161133,12.875974,KBOS,A340,16,5,5952.9507,15.943580989642472,1129.1386484062496,7082.089332
1125002,33.5,2.350296,8.25,0.235848,9499.418945,146465.6875,6472.613281,7667.358398,87.5,150161.4375,2.437344,222.451111,0.313086,0.164063,0.300781,0.121094,1.203559,9499.418945,146465.6875,65317.30469,4.289382,-31.0,8.25,-16.070572,-11.405922,1.375,1.375,1.373998,2.189951,2.189951,14.911794,22.0012,1.0,0.0,0.0,0.0,9.052735,LSZH,A319/20/21,24,1,4752.8804,16.518390291132587,940.4458449062504,5693.326216
1146309,44.625,-9.354152,12.875,0.23064,32868.49219,518346.5313,81852.19531,21935.72266,95.78125,507600.8125,9.59375,220.86908,0.257813,0.053711,0.253906,0.044922,1.021701,32868.49219,518346.5313,248252.7344,24.707472,-438.0,12.875,-667.863953,13.414671,0.625,3.125395,3.125395,2.506598,2.506598,22.25,23.75,1.0,1.26709,0.117188,2.416992,12.084958,LSZH,A340,01R,7,6213.7837,5.290371300402132,347.0948345937504,6560.878526
1150862,33.75,-3.881199,173.75,0.208395,23627.76953,362500.4688,26235.7832,18219.89453,86.59375,393038.9688,4.125,111.708954,0.311328,0.092773,0.298828,0.058594,1.063802,23627.76953,362500.4688,177300.2031,137.438477,40.0,173.75,917.189819,120.918854,0.125,1.378121,1.378121,4.307834,4.307834,14.25,20.75,1.0,0.140625,0.158203,0.123047,9.140626,LSZH,A330,30,4,4582.6187,2.0476802558502465,91.95444434374986,4490.664208
1105261,49.375,-1.286593,53.625,0.252464,20888.18359,471848.5625,44397.63281,18575.51563,84.4375,350072.0313,1.5,270.0,0.24725,0.131828,0.246078,0.121086,1.074584,20888.18359,471848.5625,205295.9688,58.828537,394.0,53.625,2473.439941,62.503254,4.75,4.743781,4.743781,8.394421,8.394421,14.25,20.75,1.0,0.246095,0.175782,0.140626,6.987334,LSZH,A330,12R,5,8965.211,3.497853952454699,324.9564885,9290.167426
1128716,48.0,-5.141156,132.625,0.231632,35276.35938,534869.875,86314.88281,19870.9707,93.164063,455465.4688,5.375,65.742172,0.251563,0.080078,0.248047,0.076172,0.982205,35276.35938,534869.875,253912.5625,123.622086,-6.0,132.625,162.510162,109.020454,-2.0,1.499711,1.499711,0.0,0.0,22.25,23.75,1.0,0.183105,0.19043,0.175781,13.315426,LSZH,A340,24L,7,6612.971,11.207153217617666,834.6683775937499,7447.639569
1142554,49.5,-14.467395,686.25,0.22692,31766.91211,500031.875,55511.46094,17646.55469,88.492188,463485.8125,14.6875,150.117142,0.248437,0.075195,0.251953,0.072266,1.010851,31766.91211,500031.875,226574.8281,665.62616,276.0,686.25,-814.206482,653.814026,1.625,4.375604,4.375604,2.592806,2.592806,22.25,23.75,1.0,0.175781,0.19043,0.161133,11.337888,LSZH,A340,32R,6,6581.3813,12.656981787753393,953.7158843437501,7535.097232
1038903,54.75,-17.477627,1417.75,0.247752,34547.14844,549573.5625,79784.125,21059.38281,96.632813,480749.5938,17.53125,330.292877,0.246875,0.061523,0.238281,0.050781,1.057726,34547.14844,549573.5625,256270.8281,1400.354492,1544.0,1417.75,1867.797119,1387.516846,0.25,0.249845,0.249845,0.748627,0.748627,22.25,23.75,1.0,0.205078,0.219727,0.19043,11.074216,KORD,A340,16,6,8267.255,10.910605448390765,1012.4746791875004,9279.729562
1110118,33.5,-10.019922,165.375,0.20493,25681.61719,379509.1563,27868.7168,18484.79297,87.078125,388411.0,10.125,292.763611,0.329297,0.09668,0.326172,0.060547,1.105903,25681.61719,379509.1563,174324.625,129.706436,138.0,165.375,1351.283447,120.229652,2.0,1.998572,1.998572,2.001072,2.001072,14.25,20.75,1.0,0.123047,0.123047,0.123047,10.41504,LSZH,A330,12,4,4991.0415,4.885902198933065,256.3840820937503,5247.425586
1017513,41.625,-7.916892,1418.375,0.246757,29268.92773,462677.0625,55338.27344,21616.39453,90.65625,481218.8438,8.625,311.660065,0.280859,0.107422,0.287109,0.107422,1.089844,29268.92773,462677.0625,214676.2031,1403.533813,1278.0,1418.375,856.198608,1390.148071,1.625,1.623958,1.623958,1.054844,1.054844,14.25,20.75,1.0,0.140625,0.140625,0.140625,8.701173,KBOS,A330,16,5,6471.518,1.1389511950810987,74.55659559374999,6546.074662
1110058,43.375,-7.54494,1413.0,0.224192,31378.52734,467895.625,60119.27734,19948.98828,94.71875,446544.5938,8.5,68.115219,0.28125,0.068359,0.277344,0.056641,1.030816,31378.52734,467895.625,226846.9375,1414.016602,1103.0,1413.0,1877.2854,1397.888184,0.75,2.136031,2.136031,1.69216,1.69216,22.25,23.75,1.0,0.13916,0.146484,0.131836,12.963864,KBOS,A340,28,5,5367.0347,16.77782720243424,1082.0094840312504,6449.044152
1127806,29.625,-0.336767,95.75,0.217744,9097.958008,144978.7969,7152.872559,7598.414063,87.34375,155339.3438,4.937184,356.396393,0.289453,0.115234,0.303711,0.089844,1.076389,9097.958008,144978.7969,65172.15625,94.227158,-101.0,95.75,-251.137238,78.755043,3.0,3.0,2.996628,6.567323,6.567323,14.911794,22.004751,1.0,0.384522,0.725098,0.043945,3.427735,LSZH,A319/20/21,09R,1,4095.6948,28.741540535539855,1651.9663727812504,5747.661197
1124486,49.125,1.432615,46.75,0.231632,30990.83984,503342.6875,61098.89063,17704.61523,90.445313,392032.9375,5.3125,13.535152,0.247656,0.102539,0.269531,0.097656,1.044705,30990.83984,503342.6875,226992.0625,25.10191,-17.0,46.75,1274.814331,13.947607,5.125,5.121097,5.121097,5.51146,5.51146,22.25,23.75,1.0,0.124512,0.161133,0.087891,11.030271,LSZH,A340,08R,6,6228.6216,18.687027085103907,1431.4372729687502,7660.058855
1129216,31.0,-7.615703,1384.25,0.221464,9181.279297,129188.8359,4836.390625,6818.251953,85.8125,141320.1719,7.999488,78.222633,0.332227,0.133789,0.325195,0.103516,1.182726,9181.279297,129188.8359,57624.37891,1421.681152,1401.0,1384.25,1248.044189,1403.33728,-0.375,-0.375,0.378794,2.2e-05,2.2e-05,14.911794,22.0012,1.0,0.109863,0.219727,0.0,6.811524,LSGG,A319/20/21,28,1,4415.448,4.195543445810145,177.79268018750008,4237.655562
1127416,52.625,-10.443942,1411.75,0.229648,31967.92383,497326.4063,58994.53516,17510.47656,90.171875,425672.7813,10.53125,327.568268,0.253125,0.038086,0.257813,0.03125,1.024306,31967.92383,497326.4063,232107.6875,1401.201782,1482.0,1411.75,1407.688477,1387.50061,-0.25,0.0,0.0,2.393068,2.393068,22.25,23.75,1.0,0.168457,0.161133,0.175781,11.074216,KBOS,A340,16,5,6746.251,16.12594428658727,1297.0598174375,8043.310794
1021963,26.0,-9.217811,1417.0,0.2294,9973.709961,143202.6719,4538.89502,8099.168945,89.5,167272.7031,11.280528,10.2832,0.326172,0.181641,0.326172,0.162109,1.138455,9973.709961,143202.6719,61035.39453,1418.019897,1475.0,1417.0,979.69104,1399.574219,8.0,8.0,7.98285,16.434059,16.434059,14.911793,22.001198,1.0,1.120606,2.131348,0.109863,8.876954,LSZH,A319/20/21,23,1,5091.3843,38.92821980057173,3245.3372996562503,8336.721577
1008321,53.875,-16.380861,1424.875,0.24552,38269.25391,577332.125,89217.44531,20843.47266,94.898438,539650.0,16.53125,342.685455,0.282031,0.063477,0.279297,0.052734,1.045139,38269.25391,577332.125,261168.7656,1399.664185,1357.0,1424.875,-465.637177,1386.17981,-0.75,0.0,0.0,0.491396,0.491396,22.25,23.75,1.0,0.168457,0.175781,0.161133,13.18359,KLAX,A340,16,7,7577.2505,12.64600386114437,1096.9382417187499,8674.18873
1022400,34.625,2.714706,80.0,0.226672,9698.006836,144454.9844,6503.457031,7065.000977,85.40625,152229.3906,3.499776,308.320221,0.275195,0.141602,0.273438,0.126953,1.150174,9698.006836,144454.9844,64881.85547,98.009544,-83.0,80.0,-679.523499,77.606277,-0.125,-0.125,0.2541,7.78505,7.78505,14.911794,22.004751,1.0,0.010986,0.021973,0.0,6.899415,LSZH,A319/20/21,27R,1,4472.713,7.3291480171431,353.7377083749998,4826.450599
1125716,54.0,-8.291154,1424.875,0.245272,36422.88281,560730.0625,91866.03125,20613.04883,95.742188,473417.875,8.40625,344.619049,0.257422,0.049805,0.261719,0.044922,1.015625,36422.88281,560730.0625,264288.9375,1401.930176,1147.0,1424.875,1349.049683,1386.684692,-0.875,8.7e-05,8.7e-05,-4.5e-05,-4.5e-05,22.25,23.75,1.0,0.256348,0.366211,0.146484,11.381833,KLAX,A340,16,7,7584.5034,12.911159790502271,1124.4234660312504,8708.926884
1120521,35.625,-1.988563,1418.125,0.234608,22560.60156,422324.0313,26725.66992,20694.69922,85.46875,447513.4688,2.0,90.0,0.324198,0.103509,0.328104,0.09765,1.103662,22560.60156,422324.0313,184122.2656,1420.494507,1183.0,1418.125,948.606262,1406.361694,2.625,8.506423,8.506423,4.440829,4.440829,14.25,20.75,1.0,0.254884,0.175782,0.158204,7.866244,LLBG,A330,28,4,5737.419,8.022364195933948,426.0938433125002,5311.325102
1105928,36.375,-7.576795,1420.875,0.241312,27054.85547,445792.875,51491.80859,21627.28125,91.546875,449822.3438,7.65625,128.847626,0.291406,0.143555,0.287109,0.09375,1.111979,27054.85547,445792.875,204298.0156,1420.157837,1173.0,1420.875,1963.264526,1405.581177,3.125,3.123204,3.123204,1.976837,1.976837,14.25,20.75,1.0,0.140625,0.140625,0.140625,8.657228,CYUL,A330,32,5,6190.966,3.273888713212302,209.5456216875,6400.511442
1045241,39.75,-8.26259,1418.75,0.22968,25532.75195,384591.625,27905.00391,18201.75195,86.46875,422341.5625,8.34375,133.066376,0.277734,0.099609,0.267578,0.101563,1.057292,25532.75195,384591.625,186226.8906,1421.166992,964.0,1418.75,707.597778,1404.69458,0.625,2.004338,2.004338,4.784864,4.784864,14.25,20.75,1.0,0.149414,0.175781,0.123047,7.954103,LLBG,A330,32,4,5843.8306,2.910404766551076,175.17749759374965,6019.008064
1152062,35.875,4.124233,84.125,0.221464,29312.85742,446123.375,51447.87891,21121.07227,95.648438,500281.0625,4.40625,220.078064,0.276172,0.101563,0.265625,0.080078,1.017795,29312.85742,446123.375,214094.1719,29.858795,-157.0,84.125,-439.901428,14.960458,0.25,0.249789,0.249789,3.573709,3.573709,22.25,23.75,1.0,0.175781,0.175781,0.175781,12.34863,LSZH,A340,22R,5,4141.0854,15.890104822607007,782.3369857812504,4923.422435
1122580,36.125,-6.035856,1395.25,0.235104,10421.54492,159112.7813,6971.462891,7279.091797,87.5,149611.5938,6.593328,113.730438,0.330078,0.183594,0.328125,0.175781,1.202691,10421.54492,159112.7813,66260.77344,1420.481934,1305.0,1395.25,1069.619751,1408.0625,6.0,6.0,6.007313,2.798414,2.798414,14.911794,22.0012,1.0,0.076904,0.153809,0.0,9.404298,EHAM,A319/20/21,32,1,4200.7715,18.716817172591703,967.2981436250002,5168.069628
1047417,44.75,-5.229944,1422.5,0.25792,23672.64453,480321.5,55211.27734,21191.83594,87.09375,442862.75,0.0,0.0,0.274982,0.053707,0.279279,0.048825,1.042902,23672.64453,480321.5,221407.5625,1401.236816,1408.0,1422.5,1962.892212,1388.055664,0.875,0.874452,0.874452,0.853593,0.853593,14.25,20.75,1.0,0.254884,0.175782,0.158204,7.954135,VABB,A330,16,6,7872.51,0.2654274708804008,20.95141437500024,7893.46118
1134308,41.0,-7.797053,159.125,0.226957,23963.9707,379637.0,29828.23633,18466.64844,86.609375,402725.7188,7.8125,297.861267,0.268359,0.083984,0.271484,0.068359,1.090278,23963.9707,379637.0,183686.7813,131.528793,6.0,159.125,817.945618,120.523964,0.75,0.749575,0.749575,1e-06,1e-06,14.25,20.75,1.0,0.158203,0.158203,0.158203,7.910157,LSZH,A330,12,4,5982.8345,6.282124189053084,401.0431183437504,6383.877591
1035055,40.5,0.0,56.75,0.237584,24396.96094,486954.625,50838.64453,21489.39258,86.84375,432946.9063,0.0,0.0,0.315605,0.070308,0.314433,0.017577,1.031184,24396.96094,486954.625,219429.9063,26.728317,129.0,56.75,1026.43103,14.386022,2.25,2.248017,2.248017,3.99111,3.99111,14.25,20.75,1.0,0.246095,0.175782,0.140626,8.305699,LSZH,A330,22R,5,6982.443,8.117816992605572,616.9008129062504,7599.343684
1024114,31.75,0.998454,32.125,0.216752,17562.30469,326525.6563,11902.2666,15628.97852,79.09375,314034.375,1.0,297.773438,0.298028,0.158193,0.29295,0.134757,1.112776,17562.30469,326525.6563,150048.3906,45.830261,104.0,32.125,1619.98877,26.946697,1.5,1.498424,1.498424,5.813727,5.813727,14.25,20.75,1.0,0.254884,0.175782,0.158204,7.163116,OOMS,A330,30R,1,5140.7095,3.6011046312273054,192.03780934375027,5332.747282
1132687,31.25,-9.292017,28.5,0.224688,10475.15039,154247.4375,6303.915527,7282.720703,86.03125,152400.3281,12.124224,24.521479,0.323047,0.168945,0.325195,0.140625,1.210069,10475.15039,154247.4375,64664.13281,26.429699,21.0,28.5,-339.549042,11.41868,3.0,3.0,2.997645,2.872444,2.872444,14.911794,22.004751,1.0,0.054932,0.0,0.109863,8.305665,LSGG,A319/20/21,25L,1,4661.5117,5.975429448239561,296.2473982499996,4957.759117
1118857,30.625,-0.494743,169.5,0.204682,22580.60742,340035.9688,25473.74805,18488.42188,87.71875,369906.4063,3.0,40.253895,0.342969,0.113281,0.335938,0.095703,1.083333,22580.60742,340035.9688,164889.9063,137.934204,145.0,169.5,1921.331787,122.757492,-0.125,1.25143,1.25143,1.181878,1.181878,14.25,20.75,1.0,0.140625,0.158203,0.123047,8.569337,LSZH,A330,30,4,3851.8975,7.711622211086677,275.7769069374999,3576.120554
1013805,44.5,-5.839454,199.5,0.218736,30980.86914,460695.3438,32508.67383,16724.85547,88.171875,379298.4688,5.84375,303.662018,0.258984,0.056641,0.25,0.113281,1.12066,30980.86914,460695.3438,207037.5156,137.414322,-126.0,199.5,799.527466,124.270966,0.875,0.873952,0.873952,7.301907,7.301907,22.25,23.75,1.0,0.102539,0.087891,0.117188,15.468746,LSZH,A340,12,4,6149.0312,15.060196721211872,1090.249997,7239.281247
1146561,44.25,-4.999188,45.0,0.243536,26335.58984,531392.0625,59166.60547,22095.39063,88.0625,436183.7813,5.0,90.0,0.313261,0.120109,0.314433,0.091791,1.081528,26335.58984,531392.0625,225671.3438,36.028343,157.0,45.0,1402.897705,23.533422,4.75,4.747705,4.747705,6.816842,6.816842,14.25,20.75,1.0,0.254884,0.175782,0.158204,10.151411,LSZH,A330,27,6,7874.7256,1.1154314303963624,86.86820893749973,7787.857377
1130260,39.625,-10.187878,1406.75,0.230175,25833.56641,389160.4063,25002.01367,17860.65039,85.703125,424936.375,10.375,126.298798,0.281641,0.125,0.263672,0.087891,1.12283,25833.56641,389160.4063,180566.0625,1419.655518,1280.0,1406.75,858.675781,1403.962769,1.875,1.873753,1.873753,1.370804,1.370804,14.25,20.75,1.0,0.140625,0.123047,0.158203,8.613282,LLBG,A330,32,4,5968.819,2.4732639145714717,144.06161865625018,5824.757229
1047100,42.5,-5.997519,56.625,0.240312,24571.58008,458622.25,50094.75391,20230.21875,84.453125,434242.125,6.0,212.34375,0.295684,0.113274,0.290997,0.115227,1.071112,24571.58008,458622.25,210194.7656,28.460629,-330.0,56.625,-89.930832,12.757137,1.5,1.499807,1.499807,5.214869,5.214869,14.25,20.75,1.0,0.254884,0.175782,0.158204,9.799847,LSGG,A330,04L,5,7524.6953,9.55382152255384,656.2034535000003,6868.491859
1127419,62.375,-2.028407,5566.625,0.263128,33659.46875,545320.9375,78308.17188,18967.41406,98.703125,403701.1563,2.71875,237.656189,0.24375,0.077148,0.240234,0.076172,1.02474,33659.46875,545320.9375,251391.0313,5537.016602,5348.0,5566.625,7677.483887,5522.318359,2.5,5.902147,5.902147,3.238629,3.238629,22.25,23.75,1.0,0.175781,0.205078,0.146484,13.491207,LSZH,A340,03L,7,9933.839,6.887374633366481,734.7883228124992,10668.62719
1144234,40.5,-14.522206,174.25,0.222502,24474.79883,391497.5313,27034.10742,18299.72656,86.828125,388509.5625,14.53125,299.443298,0.299609,0.121094,0.298828,0.087891,1.085503,24474.79883,391497.5313,181799.8281,131.891617,91.0,174.25,1265.331177,122.985268,2.375,2.373287,2.373287,2.091254,2.091254,14.25,20.75,1.0,0.166992,0.175781,0.158203,9.00879,LSZH,A330,12,4,6261.285,3.371333279733945,218.45358874999965,6479.738745
