FLIGHT_ID,P64: Duration of Takeoff (Seconds),HEAD_WIND,MSL_ALT,MACH_NUMBER_START_EVENT,DRAG,LIFT,FUEL_QUANTITY,FUELFLOW_START_EVENT,THRUST_START_EVENT,P64  Wind Speed at Start of Event (library) (knots),P64  Wind Direction (true) at Start of Event (library) (degrees),P64  Mean Longitudinal Acceleration over succeeding interval from Start of Event (g's),P64  Mean Vertical (body normal) Acceleration over succeeding interval from Start of Event (g's),P64  Longitudinal Acceleration at Start of Event (g's),P64  Vertical (body normal) Acceleration at Start of Event (library) (g's),P64  Mean Normal-Load Factor over succeeding interval from Start of Event (g's),P64  Drag (expected clean configuration) at Start of Event (lbs),P64  Lift Expected at Start of Event (lbs),P64  Gross Weight at Start of Event (library) (kg),P64  Corrected MSL Altitude at Start of Event (library) (feet),P64  Pressure Altitude (above MSL) at Start of Event (library) (feet),P64  GPS Altitude (above MSL) at Start of Event (library) (feet),P64  Density Altitude at Start of Event (ft),P64  Geometric Altitude (above MSL) at Start of Event (library) (feet),P64  Radio Altitude at Start of Event (ft),P64  Height AGL at Start of Event (feet),P64  Height AGL at Start of Event (library) (feet),P64  Height Above Takeoff (best estimate library) at Start of Event (feet),P64  Height AFE at Start of Event (library) (feet),P64  Flap Position at Start of Event (library) (deg+   TED),P64  Slat Position at Start of Event (library) (deg+   LED),P64  Slats Retracted (boolean) at Start of Event (library) (0   retracted),P64  Spoiler Position Average (all spoilers; +  TEU) at Start of Event (degrees),P64  Spoiler Position Average (left; +  TEU) at Start of Event (deg+ TEU),P64  Spoiler Position Average (right; +  TEU) at Start of Event (deg+ TEU),P64  Elevator Position at Start of Event (deg+ TEU),DISTANCE_FROM_RUNWAY_END,AIRPORT,AIRCRAFT_TYPE,RUNWAY,STAGE,PREDICTED_N1,ERROR,N1
1019349,44.125,2.49547,1419.375,0.267592,28151.23438,534925.875,54866.54688,20019.75195,465968.125,2.5,151.171875,0.299981,0.227524,0.289044,0.244125,1.185688,28151.23438,534925.875,220083.0781,1403.607056,1280.0,1419.375,157.493484,1394.093262,5.875,5.871178,5.871178,2.103445,2.103445,14.25,20.75,1.0,0.254884,0.175782,0.158204,11.03032,7274.984692,KJFK,A330,16,5,84.733635,0.5181211625347545,84.296875
1143741,45.75,-1.498592,1424.125,0.26164,25610.71094,537546.5,61670.43359,21812.34961,451164.5313,1.5,332.226563,0.282404,0.151358,0.283185,0.167958,1.114512,25610.71094,537546.5,229463.375,1405.077881,926.0,1424.125,1282.053711,1394.38147,1.75,7.254151,7.254151,6.605225,6.605225,14.25,20.75,1.0,0.254884,0.175782,0.158204,8.920937,8099.587358,KJFK,A330,16,5,87.802895,0.5256753829382826,87.34375
1146740,44.75,-1.353018,1427.25,0.254944,24900.88281,493751.875,58077.98438,20585.83594,432172.8438,1.5,0.0,0.306621,0.088861,0.302715,0.107415,1.05028,24900.88281,493751.875,220681.8125,1401.453735,1512.0,1427.25,2003.617554,1391.310303,1.375,1.374128,1.374128,0.958275,0.958275,14.25,20.75,1.0,0.228517,0.158204,0.140626,6.679716,7329.811094,KJFK,A330,16,5,85.27886,1.5894848905742875,86.65625
1013546,41.5,-6.969275,1409.75,0.23463,26044.72461,426772.7188,40968.46484,18608.17188,422382.9063,9.875,291.26947,0.283984,0.116211,0.277344,0.091797,1.078993,26044.72461,426772.7188,191742.5781,1407.277588,1156.0,1409.75,1123.744141,1390.896362,1.5,3.624978,3.624978,6.042108,6.042108,14.25,20.75,1.0,0.166992,0.193359,0.140625,9.140626,6326.583759,FKKD,A330,16,5,86.66486,0.9190555639290818,87.46875
1127390,27.625,4.585141,169.25,0.211544,8792.256836,123148.5859,5159.277344,6593.275391,140080.625,5.030928,45.791004,0.318945,0.137695,0.318359,0.115234,1.140191,8792.256836,123148.5859,55011.6875,186.894043,179.0,169.25,-294.32959,172.821289,6.625,6.625,6.62153,2.812906,2.812906,14.911794,22.0012,1.0,0.0,0.0,0.0,7.822266,4312.354429,LSZH,A319/20/21,07R,1,78.43861,5.744070582402365,83.21875
1017555,41.5,1.787159,680.0,0.243045,29552.61523,454244.5,51346.66016,19177.88281,457729.75,5.875,31.640617,0.264062,0.106445,0.257813,0.101563,1.068142,29552.61523,454244.5,203064.25,666.196106,648.0,680.0,-413.025482,656.416626,3.625,3.622528,3.622528,1.588874,1.588874,14.25,20.75,1.0,0.166992,0.175781,0.158203,6.987305,5759.952615,LSZH,A330,32R,6,84.49033,2.2526871356426246,86.4375
1020596,28.5,-4.008979,1419.0,0.218736,10565.77637,149304.1563,9538.28418,7823.390625,166584.0156,4.53096,165.32222,0.371289,0.176758,0.364258,0.128906,1.228733,10565.77637,149304.1563,64736.70703,1424.900024,1019.0,1419.0,-74.729675,1403.338745,-0.125,-0.125,0.379747,10.396877,10.396877,14.911794,22.0012,1.0,0.142822,0.285645,0.0,11.118165,4245.725056,ESSA,A319/20/21,32,2,83.28394,4.477197790658602,87.1875
1022694,32.75,5.478931,28.5,0.225184,10022.41699,150103.5469,7000.487305,7235.547852,150259.0313,5.718384,77.080055,0.283398,0.157227,0.286133,0.134766,1.128472,10022.41699,150103.5469,65027.00781,30.798796,-135.0,28.5,-412.67984,11.710721,4.25,4.25,4.2434,10.710999,10.710999,14.911793,22.001198,1.0,0.0,0.0,0.0,8.173829,4362.467483,LSGG,A319/20/21,07R,1,78.90363,7.7150489851745245,85.5
1011966,62.25,-1.966378,5558.5,0.269824,31521.10938,551443.0,80908.86719,19241.38477,413021.1875,1.96875,193.359329,0.213281,0.015625,0.220703,0.015625,0.985677,31521.10938,551443.0,254801.4531,5534.532715,5195.0,5558.5,7080.765625,5522.51416,2.625,7.270065,7.270065,-0.523046,-0.523046,22.25,23.75,1.0,0.131836,0.131836,0.131836,11.206052,10621.52564,LSZH,A340,03L,7,100.114876,1.0623351858241326,99.0625
1128554,39.25,-7.998962,43.75,0.236592,26069.63477,529695.375,60200.79688,22646.95898,438328.25,8.0,90.0,0.327713,0.08105,0.330057,0.072261,1.094114,26069.63477,529695.375,224129.125,34.810501,62.0,43.75,1286.572876,22.449528,2.75,2.747176,2.747176,5.569186,5.569186,14.25,20.75,1.0,0.254884,0.175782,0.158204,7.91019,7374.255486,LSZH,A330,27,6,89.5955,1.237849865929555,88.5
1109784,43.5,-13.580015,1418.0,0.238095,28767.45703,470003.3438,53124.74219,21355.125,453156.5313,13.6875,328.095612,0.298438,0.078125,0.298828,0.046875,1.128038,28767.45703,470003.3438,211120.0469,1407.917725,1031.0,1418.0,1615.280884,1391.998901,2.375,2.372165,2.372165,7.265264,7.265264,14.25,20.75,1.0,0.131836,0.123047,0.140625,8.481446,7062.544316,CYUL,A330,16,5,90.83477,0.09580180497078536,90.921875
1008894,59.0,3.725337,5609.625,0.270072,32327.07227,521227.9688,81707.07031,18869.43945,409526.0938,7.4375,254.70697,0.218359,-0.018555,0.234375,-0.052734,0.988281,32327.07227,521227.9688,252298.0625,5548.598145,5213.0,5609.625,6964.317383,5540.392578,-1.125,0.0,0.0,-0.000185,-0.000185,17.25,20.75,1.0,0.205078,0.205078,0.205078,8.393553,10204.90853,LSZH,A340,21R,7,96.62408,1.356820577943053,97.953125
1139935,44.75,-2.156546,47.625,0.250728,22236.52344,452610.2188,45050.80469,18466.65234,393077.9688,2.5,0.0,0.249593,0.08105,0.244125,0.080073,1.03509,22236.52344,452610.2188,204842.375,25.639399,45.0,47.625,547.488037,13.465421,1.375,1.374141,1.374141,0.828366,0.828366,14.25,20.75,1.0,0.246095,0.175782,0.140626,7.294953,7599.343684,LSGG,A330,22R,5,82.23202,0.3248272520123106,82.5
1003667,30.375,-9.704659,2306.5,0.209633,21517.51563,317851.4688,11067.6543,18027.57227,363876.6563,10.125,353.056549,0.341016,0.124023,0.34375,0.076172,1.091146,21517.51563,317851.4688,151028.125,2288.598877,2133.0,2306.5,3762.617188,2273.451172,2.5,3.629764,3.629764,1.33851,1.33851,14.25,20.75,1.0,0.158203,0.175781,0.140625,8.701173,4168.687012,FKKD,A330,19,1,88.32522,0.7581817969847261,89.0
1030201,52.25,-13.827075,1422.75,0.240312,36112.57813,532189.75,75974.50781,19448.22266,452331.2188,13.84375,338.290924,0.255859,0.082031,0.242188,0.001953,1.047743,36112.57813,532189.75,249849.0938,1401.146851,1243.0,1422.75,1817.996704,1386.808838,0.125,0.124904,0.124904,2.645803,2.645803,22.25,23.75,1.0,0.263672,0.19043,0.336914,8.393553,9034.550464,KMIA,A340,16,6,93.09068,1.4261464106965585,94.4375
1132652,29.5,-6.924106,1411.25,0.219232,9267.960938,131136.4375,5240.922852,6716.649414,146177.125,6.780816,79.628883,0.301172,0.168945,0.303711,0.146484,1.182292,9267.960938,131136.4375,56898.62891,1425.199585,1174.0,1411.25,485.28363,1403.772949,3.375,3.375,3.758297,7.501263,7.501263,14.919977,22.001198,1.0,0.0,0.0,0.0,5.844727,4675.593092,LSGG,A319/20/21,28,1,78.47982,7.261659968726921,84.625
1028417,44.625,-8.99987,1425.125,0.259408,29405.23047,508435.4063,54703.25391,21812.34961,473592.375,9.0,335.039063,0.326151,0.174793,0.314433,0.134757,1.131872,29405.23047,508435.4063,221407.5625,1406.508789,1227.0,1425.125,943.193848,1390.073975,2.125,2.126046,2.126046,7.540342,7.540342,14.25,20.75,1.0,0.246095,0.175782,0.140626,9.755901,7555.967973,KJFK,A330,16,5,89.67935,2.4723891381003393,87.515625
1012250,41.875,0.624657,688.375,0.245025,29295.24219,470005.8438,53378.75391,20193.92969,478781.7813,2.375,34.101555,0.278516,0.106445,0.265625,0.109375,1.107639,29295.24219,470005.8438,211845.7969,666.255066,527.0,688.375,-471.215668,652.617371,0.0,0.0,0.0,1.276255,1.276255,14.25,20.75,1.0,0.166992,0.193359,0.140625,6.591797,5821.193916,LSZH,A330,32R,6,86.593025,1.3887257423265125,87.8125
1019569,35.375,-9.468472,145.75,0.2178,24485.33398,367485.6875,26126.92188,18219.89453,409241.2188,9.46875,79.10154,0.288672,0.101563,0.287109,0.080078,1.08724,24485.33398,367485.6875,173889.1875,138.088806,49.0,145.75,377.208282,123.267746,2.5,3.879418,3.879418,0.647637,0.647637,14.25,20.75,1.0,0.149414,0.140625,0.158203,9.096681,5064.511304,LSZH,A330,26,4,85.865135,0.28044986028740876,85.625
1025635,28.75,0.435782,97.25,0.199144,9503.066406,130467.1172,5888.510742,6687.620117,144808.5156,7.249536,5.273436,0.319531,0.087891,0.341797,0.089844,1.075955,9503.066406,130467.1172,56463.17969,95.499084,-180.0,97.25,-860.507019,78.138893,2.125,2.125,3.130758,8.27796,8.27796,14.911794,22.004751,1.0,4.3396,8.657228,0.021973,3.867188,3449.554718,LSZH,A319/20/21,09R,1,76.29491,7.66123253711233,82.625
1046411,45.875,-1.814483,1406.375,0.257424,23381.08594,493241.0313,55283.85156,21859.52344,447110.5625,2.0,0.0,0.27342,0.150381,0.277326,0.09765,1.04594,23381.08594,493241.0313,218794.875,1404.283569,1134.0,1406.375,1944.157349,1387.354004,1.375,1.374599,1.374599,5.035041,5.035041,14.25,20.75,1.0,0.254884,0.175782,0.158204,8.7891,7893.46118,KJFK,A330,16,5,88.996826,1.3306684753602562,87.828125
